time_yr	Mantle_T	Surf_T	PO2	Patm
887.2687049434488	2827.8123640238005	2754.9841791504405	3.794091754652796e-28	1267330.7538429836
887.3719181202298	2827.796096049385	2754.9687126589442	3.7960912629417432e-28	1267370.6172179477
887.3967256791863	2827.792186140497	2754.9649951830716	3.796571969773571e-28	1267380.210647727
887.4215332381428	2827.788276286547	2754.9612776984654	3.7970527229926035e-28	1267389.8040653088
887.4463407970993	2827.784366487543	2754.9575602557684	3.79753352260191e-28	1267399.3974706656
887.4486608807014	2827.784000833233	2754.957212591136	3.7975784909175064e-28	1267400.2946765125
887.4497431452797	2827.783830264239	2754.9570504140324	3.7975994677206417e-28	1267400.7132019578
887.4501130900585	2827.783771891426	2754.9575025371673	3.7975952740521433e-28	1265513.6509770262
887.4504830348374	2827.783713485034	2754.9581926986443	3.797602442573144e-28	1265513.793778525
887.4508529796161	2827.7836550691845	2754.9589342941904	3.7976096109299083e-28	1265513.9366032437
887.4514459868968	2827.7835614316423	2754.960058036022	3.79762110156664e-28	1265514.1655438351
887.4520389941774	2827.783467795916	2754.9611169892737	3.797632592262883e-28	1265514.394480049
887.4559776774048	2827.7828459186035	2754.9668752654284	3.797708913482921e-28	1265515.9149508704
887.4599163606321	2827.782224101172	2754.970685554953	3.797785236950001e-28	1265517.4352781486
887.4631066395666	2827.7817204711796	2754.972700554119	3.7978470593585576e-28	1265518.6666423797
887.4662969185011	2827.7812168623796	2754.9740498726655	3.7979088829077205e-28	1265519.8979567399
887.4694871974356	2827.780713269262	2754.9749140150957	3.79797070749599e-28	1265521.129234724
887.4738830732925	2827.780019388883	2754.9755264685487	3.798055896992705e-28	1265522.8257655906
887.4782789491494	2827.7793255236575	2754.9756972995565	3.798141088192792e-28	1265524.5222631958
887.4826748250063	2827.778631668694	2754.9755872696164	3.7982262810062735e-28	1265526.2187395191
887.4870707008632	2827.7779378210544	2754.975293132326	3.798311475378925e-28	1265527.915201753
887.4940196864164	2827.776840999393	2754.9746046599926	3.7984461534478556e-28	1265530.5969460402
887.5009686719696	2827.7757441872463	2754.973745298725	3.7985808352511963e-28	1265533.2786766388
887.5079176575227	2827.774647382383	2754.9727884538233	3.7987155207479253e-28	1265535.9603990156
887.514866643076	2827.7735505832597	2754.9717849027993	3.7988502099095385e-28	1265538.6421169487
887.5218156286292	2827.7724537890003	2754.9707633620246	3.7989849027202423e-28	1265541.323832583
887.5458523531969	2827.7686599816293	2754.967241648274	3.799450836766613e-28	1265550.5999512547
887.5634096099133	2827.7658888884034	2754.9645868557036	3.799791198707006e-28	1265557.3755364001
887.5809668666295	2827.7631178234396	2754.9619093698298	3.800131583892522e-28	1265564.1511136945
887.5985241233459	2827.760346785027	2754.9592654157173	3.8004719922926466e-28	1265570.9266873288
887.6160813800622	2827.757575773467	2754.95664501819	3.800812423914071e-28	1265577.7022565645
887.6336386367784	2827.75480478972	2754.954016572161	3.8011528787754517e-28	1265584.4778190479
887.6699752052833	2827.749070038582	2754.9485666670657	3.801857559330556e-28	1265598.500529882
887.7063117737882	2827.7433354058726	2754.9431052605605	3.8025623394301966e-28	1265612.523213496
887.7426483422931	2827.7376008909737	2754.937652502323	3.803267219072544e-28	1265626.545871395
887.778984910798	2827.731866494002	2754.9322044397986	3.8039721982694914e-28	1265640.5685032823
887.9313395311107	2827.7078241808376	2754.909349374725	3.8069291706268557e-28	1265699.3633314548
888.0836941514233	2827.683783942913	2754.8864960332758	3.8098878940879806e-28	1265758.1576963945
888.2360487717358	2827.6597457799317	2754.8636443027244	3.8128483693568003e-28	1265816.9515980883
889.7595949748617	2827.4194781596957	2754.635232539269	3.8425496261429826e-28	1266404.8652570914
891.2831411779875	2827.1794176801136	2754.407009266093	3.872426838914008e-28	1266992.7326525229
892.8066873811133	2826.939564046743	2754.178974278457	3.9024807139714e-28	1267580.5537706094
897.3483998496679	2826.225780211058	2753.500311892433	3.99312697170998e-28	1269332.585363327
897.5552810591939	2826.193310026326	2753.4694376129137	3.9972938724116843e-28	1269412.382835367
897.603660758731	2826.1857173354297	2753.4622180797987	3.9982687904316607e-28	1269431.0435608507
897.6520404582683	2826.1781248514276	2753.454998735246	3.9992438895573757e-28	1269449.7042408087
897.6642516308259	2826.1762085197893	2753.4531765820893	3.9994900359534146e-28	1269454.4142417668
897.6764628033836	2826.174292201359	2753.45135444088	3.9997361938891e-28	1269459.1242397497
897.6802049867495	2826.1737049373087	2753.4507960377223	3.9998116327003463e-28	1269460.5676448545
897.6839471701153	2826.173117674498	2753.4502376356913	3.9998870725954347e-28	1269462.0110496827
897.6876893534811	2826.1725304129272	2753.449679234791	3.9999625135742886e-28	1269463.4544542322
897.6881273910551	2826.1724616716856	2753.4496138717996	3.9999713443144355e-28	1269463.6234105073
897.6884142731451	2826.1724165983583	2753.4499672491206	3.9999650881228124e-28	1267565.986876699
897.6887011552351	2826.1723714988657	2753.4505091969586	3.9999708700581824e-28	1267566.0973285008
897.688988037325	2826.1723263918984	2753.4510955523187	3.9999766518544023e-28	1267566.2077986805
897.6894828101745	2826.1722485982737	2753.4520629728436	3.999986623484208e-28	1267566.3983208565
897.689977583024	2826.1721708059217	2753.4529841961244	3.999996595157346e-28	1267566.5888399587
897.6924418432012	2826.171783372029	2753.45700136983	4.0000462605847277e-28	1267567.5376942677
897.6949061033785	2826.171395965428	2753.4601290987894	4.000095927002215e-28	1267568.4864828342
897.6973703635557	2826.1710085815444	2753.4625275887292	4.0001455943206966e-28	1267569.435216878
897.7025295425348	2826.170197609939	2753.4657664489355	4.000249580471032e-28	1267571.4213547243
897.7076887215139	2826.1693866890055	2753.467423733378	4.0003535696196496e-28	1267573.407373534
897.712847900493	2826.1685757986215	2753.4681574464375	4.000457561375316e-28	1267575.3933226676
897.7180070794722	2826.1677649276103	2753.468331730814	4.0005615555207784e-28	1267577.3792295419
897.7244869920186	2826.1667464937937	2753.4680803410974	4.000692175034624e-28	1267579.8734865529
897.730966904565	2826.1657280737563	2753.4674979295114	4.0008227979921055e-28	1267582.3677180635
897.7374468171114	2826.1647096633	2753.4667233800974	4.0009534243117767e-28	1267584.8619343678
897.7439267296578	2826.163691259472	2753.4658538885324	4.0010840539362613e-28	1267587.3561427128
897.7504066422042	2826.1626728606516	2753.464942310855	4.0012146868339333e-28	1267589.8503470737
897.7668673058885	2826.160085880697	2753.462586655966	4.001546543010774e-28	1267596.186268209
897.7833279695728	2826.157498926804	2753.460163814105	4.0018784201896934e-28	1267602.5221789638
897.7997886332571	2826.154911999359	2753.457660884292	4.002210318378944e-28	1267608.858078388
897.8162492969414	2826.152325095927	2753.4551584808605	4.0025422375322334e-28	1267615.1939724518
897.8327099606256	2826.1497382151633	2753.452701329521	4.002874177624302e-28	1267621.5298644563
897.8627223054656	2826.1450216773083	2753.4482295368466	4.003479450224087e-28	1267633.081935508
897.8927346503056	2826.140305219491	2753.4437533393902	4.0040847925308733e-28	1267644.6339882184
897.9227469951455	2826.135588841943	2753.439264899005	4.0046902045546365e-28	1267656.1860220144
897.9527593399855	2826.1308725442627	2753.4347772621372	4.005295686292975e-28	1267667.7380378756
898.0372602833064	2826.1175940504572	2753.4221539901837	4.0070008185704047e-28	1267700.2630994215
898.1217612266273	2826.104316189879	2753.409532056706	4.008706503661618e-28	1267732.7880183903
898.2062621699482	2826.0910389625365	2753.3969096181863	4.010412741689538e-28	1267765.312794638
898.6630373571504	2826.0192790304914	2753.32868803467	4.0196454972146628e-28	1267941.1250610938
899.1198125443526	2825.947537590625	2753.260483178869	4.0288944323505016e-28	1268116.933161114
899.5765877315548	2825.8758146500827	2753.1922898831017	4.0381595694003135e-28	1268293.172000908
901.3195275875947	2825.6023077994705	2752.932224893801	4.073662201221775e-28	1268966.4008518339
903.0624674436345	2825.329069990817	2752.672404531979	4.109402047692868e-28	1269639.5695867497
904.8054072996745	2825.0561008083478	2752.4128287639774	4.145380182054928e-28	1270312.6781352796
905.7002920768142	2824.9160533741356	2752.2796486073044	4.163945514278493e-28	1270658.2515571702
906.595176853954	2824.7760765697094	2752.146532689517	4.182574091783603e-28	1271003.809132389
907.4900616310937	2824.636170333477	2752.013480931783	4.20126606048689e-28	1271349.3508656332
907.7395058693056	2824.597184805107	2751.9764048926995	4.206487662009642e-28	1271445.6659075797
907.8299626633556	2824.583048706985	2751.962961120429	4.20838240907654e-28	1271480.592646383
907.9204194574055	2824.5689133291175	2751.949518019304	4.210277805908777e-28	1271515.5192231624
907.9542928894549	2824.5636202275527	2751.9444841396676	4.210987744008476e-28	1271528.5981662252
907.9678766929474	2824.5614976351158	2751.9424654948743	4.211272466468865e-28	1271533.8430311785
907.9739764487007	2824.5605444982666	2751.941559034413	4.211400324785311e-28	1271536.1982168264
907.9800762044539	2824.559591364691	2751.9406525771155	4.211528186057311e-28	1271538.5534017396
907.9807610186949	2824.559484357423	2751.94055081016	4.211542541115007e-28	1271538.8178162435
907.981445832936	2824.5593772443976	2751.9412323746224	4.21154414403277e-28	1269630.720168589
907.9819018489688	2824.5593058577347	2751.9421174263903	4.21155370035663e-28	1269630.8959328523
907.9823578650019	2824.559234458752	2751.943063751388	4.211563256444042e-28	1269631.0717275818
907.9828138810348	2824.5591630627846	2751.9439536199793	4.211572812609246e-28	1269631.2475149122
907.9832698970678	2824.5590916714555	2751.9447770425463	4.211582368885849e-28	1269631.4232908343
907.984439200343	2824.558908616752	2751.9467263429756	4.211606872991385e-28	1269631.8739985274
907.9856085036181	2824.558725569994	2751.948446346226	4.211631377365868e-28	1269632.324686895
907.9867778068933	2824.5585425292816	2751.949968983107	4.211655881970577e-28	1269632.7753606215
907.9892203254989	2824.5581601979384	2751.952619661739	4.211707069498176e-28	1269633.716718628
907.9916628441044	2824.5577778859356	2751.9546486432246	4.211758257885332e-28	1269634.6580301179
907.99410536271	2824.5573955895857	2751.956180309652	4.211809447056407e-28	1269635.599304187
908.0005297970573	2824.5563901101964	2751.9584644106058	4.2119440907186785e-28	1269638.0749588597
908.0069542314046	2824.555384680096	2751.9592540741032	4.2120787385944525e-28	1269640.5505001359
908.0133786657519	2824.5543792767153	2751.9592889262694	4.212213390220667e-28	1269643.0259836724
908.0198031000992	2824.553373889692	2751.9589066160083	4.212348045385051e-28	1269645.501435024
908.0264821715431	2824.5523286653342	2751.9582442781752	4.212488041343876e-28	1269648.0749819614
908.0331612429869	2824.5512834498377	2751.957419788567	4.212628040946036e-28	1269650.6485158582
908.0398403144308	2824.5502382408486	2751.9565109745113	4.212768044143241e-28	1269653.2220425194
908.0465193858746	2824.5491930369653	2751.955563883797	4.212908050906923e-28	1269655.7955654007
908.0531984573184	2824.5481478376046	2751.9545975092183	4.213048061225063e-28	1269658.3690859429
908.0683119740282	2824.545782757707	2751.9523943060644	4.213364892047425e-28	1269664.1924875523
908.0834254907381	2824.5434176990593	2751.9501543206356	4.213681741032017e-28	1269670.0158818793
908.098539007448	2824.541052661392	2751.9478862852557	4.213998608173873e-28	1269675.8392695866
908.1136525241579	2824.538687643683	2751.945624066564	4.214315493452904e-28	1269681.662653195
908.1287660408678	2824.5363226456093	2751.9433783561885	4.21463239686303e-28	1269687.4860334995
908.159501717064	2824.5315131180187	2751.9388100443593	4.215276924977294e-28	1269699.328764854
908.1902373932603	2824.5267036738037	2751.9342384928345	4.21592152813103e-28	1269711.1714771886
908.2209730694565	2824.521894312977	2751.929663167545	4.216566206330434e-28	1269723.014170466
908.2517087456526	2824.5170850353825	2751.9250890540507	4.217210959578201e-28	1269734.8568450657
908.3709384446887	2824.498429694828	2751.9073507751964	4.21971279387065e-28	1269780.796718786
908.4901681437248	2824.4797756071	2751.8896139580233	4.222215757949371e-28	1269826.7363101707
908.6093978427608	2824.461122772088	2751.871877693865	4.224719852161028e-28	1269872.6756191435
909.4251463022096	2824.3335369692813	2751.7505602597316	4.241882765174509e-28	1270186.9766690466
910.2408947616583	2824.2060097508115	2751.629296082758	4.259098707288314e-28	1270501.2645099598
911.056643221107	2824.0785410721246	2751.5080852635097	4.2763677894438835e-28	1270815.5391403164
915.6554909715377	2823.3610200677203	2750.8256655543396	4.374723254866797e-28	1272593.149013308
916.5752605216239	2823.217738809921	2750.689383341231	4.39459920690262e-28	1272948.6894776558
917.4950300717101	2823.0745316644707	2750.5531687654316	4.414543819140915e-28	1273304.2132917168
917.6846936049124	2823.0450104661727	2750.525088666852	4.418665104689488e-28	1273377.5229519259
917.8743571381145	2823.015492415032	2750.4970113873196	4.422789317998596e-28	1273450.831906481
918.0640206713167	2822.9859775109144	2750.4689369915027	4.426916460479704e-28	1273524.1401542397
918.1519485305582	2822.972295493046	2750.4559227008513	4.428830794515539e-28	1273558.1255580548
918.2398763897996	2822.9586141514233	2750.4429090245867	4.4307457585449295e-28	1273592.1108098275
918.3278042490412	2822.944933485988	2750.4298959602856	4.432661352708325e-28	1273626.095909561
918.3284798733254	2822.944828368455	2750.4297959721252	4.432676074282072e-28	1273626.3570453047
918.3288031787747	2822.944778007051	2750.4301954170905	4.432669619208992e-28	1271707.4324096125
918.329126484224	2822.944727616179	2750.4308065089135	4.432676661969416e-28	1271707.5571426228
918.3294497896734	2822.94467721694	2750.431465812082	4.432683704557219e-28	1271707.681896428
918.3300332606357	2822.9445862619045	2750.4325946919594	4.4326964143871785e-28	1271707.9070385064
918.330616731598	2822.9444953086345	2750.4336607652594	4.432709124282495e-28	1271708.1321762758
918.3337720800843	2822.9440034705	2750.4385514593687	4.432777859097844e-28	1271709.3496304392
918.3369274285706	2822.943511673745	2750.442100288765	4.432846595600644e-28	1271710.5669839818
918.3400827770569	2822.9430199095214	2750.444611042917	4.432915333599467e-28	1271711.7842588383
918.3465417245047	2822.9420133483713	2750.4474674329676	4.4330560432086785e-28	1271714.2758277596
918.3530006719527	2822.941006845342	2750.448546842073	4.433196757394891e-28	1271716.7672608225
918.3594596194006	2822.940000373132	2750.448739547305	4.4333374755678695e-28	1271719.2586257136
918.3659185668484	2822.9389939192793	2750.4484499132013	4.433478197458054e-28	1271721.74995333
918.3725401038897	2822.9379621431317	2750.4478519660333	4.4336224654344395e-28	1271724.3039710429
918.3791616409309	2822.9369303764615	2750.44706883586	4.433766737105333e-28	1271726.8579739155
918.385783177972	2822.9358986166285	2750.4461878370757	4.433911012413797e-28	1271729.411968494
918.3924047150132	2822.934866862017	2750.4452619488097	4.434055291324846e-28	1271731.9659587862
918.3990262520543	2822.933835111936	2750.4443134938983	4.434199573823719e-28	1271734.519946502
918.4147764973956	2822.9313809671185	2750.4420386792235	4.434542784152391e-28	1271740.594956001
