time_yr	Mantle_T	Surf_T	PO2	Patm
306537.4847802452	1932.226868781019	228.70738919549655	0.0	15073176.7126187
306770.634716713	1932.303995409753	228.7074674859101	0.0	15090189.44275616
307003.7846531807	1932.381073208052	228.7075457727957	0.0	15107102.581912622
307316.05820042366	1932.4842458494022	228.70765062030762	0.0	15129628.651379354
307482.13804929814	1932.539085927053	228.70770637812836	0.0	15141796.282308325
307648.2178981726	1932.5939025418693	228.7077621317299	0.0	15154040.10149859
307814.29774704715	1932.6486951680104	228.70781788038295	0.0	15166270.765142681
308048.2565408091	1932.7258275310783	228.70789639904598	0.0	15183390.434871
308282.21533457114	1932.8029110597902	228.70797490253733	0.0	15200410.065244047
308596.94770325394	1932.9065440746867	228.70808049028184	0.0	15223177.29440159
308764.4320034976	1932.9616605274211	228.70813666945884	0.0	15235480.156405494
308931.9163037413	1933.0167532721598	228.70819284185637	0.0	15247858.944435436
309099.40060398495	1933.0718217804897	228.7082490071463	0.0	15260223.982599407
309333.74196745345	1933.1488181386335	228.70832757417242	0.0	15277414.82561893
309568.08333092195	1933.2257658097203	228.70840612383222	0.0	15294505.522851808
309882.9363389783	1933.329087025527	228.7085116395346	0.0	15317339.77899027
310051.2688748142	1933.384294824426	228.70856804220432	0.0	15329734.936632082
310219.6014106502	1933.4394788315437	228.70862443757824	0.0	15342205.677400308
310387.93394648604	1933.494638516973	228.7086808254035	0.0	15354662.29304968
310622.8169990265	1933.5715511131868	228.7087594870201	0.0	15371933.206439584
310857.70005156705	1933.6484151126847	228.7088381308354	0.0	15389103.757476263
311173.44314878085	1933.7516770892678	228.70894382694473	0.0	15412056.790818572
311342.80895026494	1933.8070353897674	228.70900051242143	0.0	15424304.4759664
311512.1747517491	1933.8623697626617	228.70905719044956	0.0	15436753.215383338
311681.54055323324	1933.917679676142	228.7091138607885	0.0	15449275.425025122
311877.0347472081	1933.9814827397427	228.70917925969445	0.0	15463686.059943926
312072.52894118306	1934.0452520270458	228.70924464639737	0.0	15478032.252666268
312448.7993465456	1934.167909385448	228.709370470554	0.0	15505480.959880583
312633.0462584578	1934.22792953026	228.7094320688923	0.0	15518838.714712244
312817.2931703701	1934.287921341683	228.70949365814494	0.0	15532408.687225686
313001.5400822824	1934.347884365	228.7095552381054	0.0	15546053.043460472
313213.3133262383	1934.416759586379	228.70962600120953	0.0	15561681.380358746
313425.0865701942	1934.485595434629	228.70969674982092	0.0	15577233.95574808
313831.65665303235	1934.6176559609507	228.7098325865191	0.0	15606902.555728987
314023.90757411305	1934.6800569125276	228.70989687126016	0.0	15621121.170073785
314216.1584951937	1934.7424273794313	228.70996122189004	0.0	15635415.62556971
314408.40941627446	1934.8047668700312	228.71002562878837	0.0	15649685.740322713
314641.2473015922	1934.8802127602394	228.7101036948345	0.0	15666857.485568333
314874.08518690994	1934.9556117477373	228.71018179239272	0.0	15683931.722994547
315171.992049453	1935.05202612801	228.71028173922033	0.0	15705663.046137134
315339.93866105616	1935.1063507879483	228.7103380940358	0.0	15718098.38334951
315507.8852726593	1935.1606525190878	228.71039445220632	0.0	15730607.18824528
315675.8318842625	1935.2149307924958	228.71045081175797	0.0	15743102.111671478
315915.11486866476	1935.292209534993	228.71053110528348	0.0	15760792.459804809
316154.397853067	1935.3694394488662	228.7106113900445	0.0	15778380.741170814
316481.37690213183	1935.474908674356	228.71072108580213	0.0	15802280.541537475
316657.3543980776	1935.531638083697	228.71078011627017	0.0	15815075.052221473
316833.3318940234	1935.5883424467554	228.7108391409988	0.0	15828071.013852924
317009.30938996916	1935.6450212185296	228.7108981593799	0.0	15841139.123238778
317215.87041419715	1935.7115076801158	228.71096742144377	0.0	15856428.877481807
317422.4314384251	1935.7779576379469	228.71103667155228	0.0	15871647.93413119
317821.0088421563	1935.906091378183	228.71117026918597	0.0	15900834.997893896
318014.70993260044	1935.968317809561	228.71123518161792	0.0	15915207.5243309
318208.4110230445	1936.0305139021161	228.7113000848195	0.0	15929654.337258091
318402.11211348855	1936.0926791698266	228.71136497848175	0.0	15944076.280780714
318637.69720876816	1936.1682319472893	228.71144388493093	0.0	15961504.660629928
318873.2823040479	1936.2437376735515	228.71152277410923	0.0	15978834.57683193
319176.753100158	1936.340944509473	228.71162437672152	0.0	16001041.312418591
319348.8778880324	1936.396048739446	228.711681994679	0.0	16013820.477823
319521.00267590676	1936.4511293579906	228.71173960530794	0.0	16026672.167245576
319693.12746378116	1936.5061858263991	228.7117972083603	0.0	16039508.433546366
319934.547855574	1936.5833527793307	228.7118779822364	0.0	16057399.674506256
320175.9682473668	1936.6604709834996	228.71195873801426	0.0	16075188.433624342
320505.2533300603	1936.7655915418054	228.71206886269033	0.0	16099316.83658008
320684.69444994867	1936.822842446259	228.71212886326177	0.0	16112651.02926966
320864.1355698371	1936.8800678256923	228.71218885588925	0.0	16126058.066230794
321043.57668972557	1936.93726712674	228.7122488403096	0.0	16139446.757090705
321284.2908135566	1937.0139434067005	228.7123292877699	0.0	16157294.292621477
321525.0049373876	1937.09057144635	228.7124097172629	0.0	16175040.240097793
321847.7164481942	1937.1932401036165	228.71251752317744	0.0	16198701.808140166
322026.4417584832	1937.250067661769	228.7125772179709	0.0	16211991.018796062
322205.16706877213	1937.3068700750598	228.71263690490554	0.0	16225352.56434275
322383.8923790611	1937.3636467910974	228.71269658371958	0.0	16238696.103377298
322625.79169243306	1937.44043769605	228.71277733750168	0.0	16256642.883451639
322867.6910058051	1937.5171803097949	228.71285812876368	0.0	16274487.613966765
323193.25073152327	1937.6204017371003	228.7129669958374	0.0	16298373.145148853
323373.57418290956	1937.6775417720041	228.71302736256962	0.0	16311534.524783421
323553.89763429575	1937.7346564957593	228.7130877696268	0.0	16324894.868342066
323734.221085682	1937.7917453530804	228.71314820619074	0.0	16338325.45431996
323950.67094560503	1937.8602267452848	228.71322077865725	0.0	16354392.256547324
324167.1208055281	1937.9286695996527	228.7132933645477	0.0	16370383.198214943
324586.25152958184	1938.0611087227999	228.7134339341936	0.0	16401154.77333014
324789.8795990196	1938.1254052100094	228.71350223196742	0.0	16416291.160460176
324993.5076684572	1938.1896694218403	228.7135705276597	0.0	16431499.634731907
325197.135737895	1938.253900845028	228.71363881924128	0.0	16446679.120056165
325436.5551063953	1938.3293673852713	228.713719101903	0.0	16464413.02211219
325675.9744748956	1938.4047870692968	228.7137993714534	0.0	16482047.938576262
325983.4245408162	1938.501581303303	228.71390243428885	0.0	16504577.01164292
326161.41347714403	1938.5575866447762	228.71396209118137	0.0	16517802.04274111
326339.40241347183	1938.6135676827491	228.71402174149105	0.0	16531097.8401391
326517.3913497997	1938.6695238655823	228.71408138479285	0.0	16544490.493083963
326769.69992197905	1938.7488018652768	228.71416591958106	0.0	16563441.41652246
327022.0084941584	1938.8280297205345	228.71425043899305	0.0	16582288.216798645
327274.31706633774	1938.9072074946635	228.71433494256104	0.0	16601005.261690618
327487.27952446125	1938.9739990083822	228.7144062557024	0.0	16616992.798577158
327700.24198258476	1939.0407549301399	228.71447755717296	0.0	16633032.877264779
327913.2044407083	1939.1074752976235	228.71454884687552	0.0	16649025.391345002
328227.0564884835	1939.2057392723602	228.71465388803279	0.0	16672455.62052045
328540.90853625885	1939.303926220621	228.71475890333411	0.0	16695686.59701824
328854.76058403414	1939.4020362625677	228.714863892688	0.0	16719087.956296224
329168.6126318094	1939.5000695170747	228.71496885604955	0.0	16742601.89695644
329486.70104279637	1939.5993478044952	228.71507520966514	0.0	16766317.167469986
329804.78945378336	1939.6985474659066	228.71518153656072	0.0	16789855.687600218
330122.8778647703	1939.7976686186694	228.71528783673855	0.0	16813212.6777794
330301.0583230692	1939.8531580700003	228.71534737019147	0.0	16826458.602015536
330479.238781368	1939.9086229463433	228.71540689526367	0.0	16839768.197703406
330657.4192396669	1939.9640632688559	228.7154664119573	0.0	16853057.298922468
330899.7650263386	1940.0394160867527	228.71554734155512	0.0	16871017.48493922
331142.1108130102	1940.114722506651	228.7156282531809	0.0	16888874.743650563
331474.0965483352	1940.2178216080545	228.71573907102874	0.0	16913201.497280445
331662.89195972227	1940.2764182720116	228.71580208011005	0.0	16927214.65576891
331851.68737110926	1940.3349882651655	228.71586508073125	0.0	16941294.716441583
332040.4827824963	1940.3935310566112	228.71592809884746	0.0	16955351.193734594
332284.3209403708	1940.4690885978082	228.7160096046713	0.0	16973390.76755326
332528.1590982453	1940.5445995659472	228.71609119786817	0.0	16991328.129753742
332855.27347290365	1940.645839280599	228.71620074014467	0.0	17015261.561855186
333043.7013847655	1940.7041230198292	228.71626387663193	0.0	17029227.514777895
333232.1292966273	1940.76238050153	228.71632703097274	0.0	17043260.8051713
333420.55720848916	1940.8206111593558	228.71639019765863	0.0	17057271.512492217
333667.16342537757	1940.8967670590353	228.71647287638078	0.0	17075492.693674367
333913.7696422659	1940.9728756760785	228.71655555479205	0.0	17093610.912159238
334246.66925816215	1941.0755549730163	228.71666715980976	0.0	17117936.716771197
334437.51176061336	1941.134384091766	228.7167311363747	0.0	17132062.314273234
334628.3542630646	1941.193186451739	228.71679510862012	0.0	17146255.416336935
334819.1967655158	1941.25196147903	228.716859075475	0.0	17160425.436729558
335067.48250649625	1941.3283733793262	228.7169422809064	0.0	17178744.86484706
335315.7682474767	1941.4047376575436	228.7170254711294	0.0	17196961.15637756
335650.53177873796	1941.507637730087	228.71713761795877	0.0	17221389.791834347
335842.82312294206	1941.566710068765	228.71720202620565	0.0	17235602.31105763
336035.1144671463	1941.6257554233925	228.7172664267414	0.0	17249882.294560578
336227.40581135044	1941.684773214984	228.71733081915409	0.0	17264139.002052408
336477.32409474347	1941.76142312313	228.7174144899382	0.0	17282552.188523863
336727.24237813643	1941.8380251027143	228.71749814315407	0.0	17300861.974805094
337064.45944381284	1941.9413225505743	228.71761099645963	0.0	17325434.63597151
337258.38852785644	1942.000692779252	228.71767588589864	0.0	17339746.610466544
337452.3176119001	1942.0600357461326	228.71774076703306	0.0	17354125.902781688
337646.2466959437	1942.119350867155	228.71780563954343	0.0	17368481.571640853
337897.6128602422	1942.196178717987	228.7178897058996	0.0	17386972.700072482
338148.97902454075	1942.272958404009	228.7179737542139	0.0	17405360.231932864
338488.2126109877	1942.3765145204736	228.71808716118986	0.0	17430042.100992452
338683.70126430265	1942.4361552981763	228.71815250246908	0.0	17444445.915388063
338879.18991761754	1942.4957685603345	228.71821783527082	0.0	17458916.820361953
339074.6785709325	1942.5553537181943	228.71828315928423	0.0	17473363.74654968
339327.4274855435	1942.6323366309125	228.7183675971788	0.0	17491925.679957457
339580.1764001544	1942.709271171231	228.7184520168392	0.0	17510383.833140943
339921.387683872	1942.8130699430217	228.7185659620365	0.0	17535168.853998017
340118.4583467109	1942.872984831433	228.71863176104574	0.0	17549664.09180683
340315.52900954976	1942.9328719458506	228.7186975514623	0.0	17564226.135560088
340512.5996723886	1942.9927306928964	228.7187633329714	0.0	17578763.810226247
340766.68328305543	1943.0698512133565	228.7188481249534	0.0	17597390.379346576
341020.7668937223	1943.1469231747567	228.7189328985549	0.0	17615913.00509451
341259.6723660535	1943.219356145798	228.71901259593426	0.0	17633254.891431034
341498.5778383847	1943.2917516546468	228.7190923366102	0.0	17650826.648432452
341737.48331071594	1943.3641069079606	228.71917217170574	0.0	17668464.460866023
342039.1212565931	1943.4553837567591	228.71927311789122	0.0	17690616.344594974
342340.75920247025	1943.5465928530475	228.71937414224251	0.0	17712628.83786498
342684.3414473061	1943.65041858332	228.71948926555018	0.0	17737561.49808824
342884.3840567079	1943.7108337624722	228.71955631159506	0.0	17752260.68018446
343084.4266661097	1943.7712209644028	228.71962336453169	0.0	17767026.475475322
343284.46927551157	1943.8315794741566	228.71969042081108	0.0	17781766.809003446
343539.68210011424	1943.9085292258007	228.71977596652917	0.0	17800455.009977296
343794.89492471697	1943.985430814115	228.71986150360746	0.0	17819039.097164236
344138.73909636843	1944.0889766832306	228.71997673400134	0.0	17843943.71530828
344338.97440783505	1944.1492404928945	228.72004383030347	0.0	17858626.66246928
344539.20971930167	1944.2094763199293	228.7201109201483	0.0	17873375.646696422
344739.44503076834	1944.2696835671893	228.72017800277277	0.0	17888099.351992432
344996.2257329568	1944.3468376359133	228.7202640111948	0.0	17906863.31611351
345253.0064351453	1944.4239432921822	228.7203500026697	0.0	17925522.819470037
345600.2435175137	1944.5281478886077	228.7204662663224	0.0	17950620.792503033
345802.50379995443	1944.5888095650546	228.7205339772073	0.0	17965419.62016052
346004.7640823952	1944.6494428811461	228.72060167971756	0.0	17980284.088669166
346207.02436483593	1944.71004723451	228.72066937346455	0.0	17995122.655352402
346464.98774300725	1944.7872866091152	228.7207556903262	0.0	18013929.941592533
346722.9511211785	1944.864477444347	228.72084198904724	0.0	18032632.70997089
346967.1604092341	1944.9375173067967	228.72092367447507	0.0	18050262.829871982
347211.36969728966	1945.0105191316852	228.72100534809678	0.0	18068119.863965876
347455.5789853452	1945.0834800307052	228.72108700918818	0.0	18086040.7070483
347770.8522693071	1945.1775902087807	228.72119240161302	0.0	18109050.473176345
348086.12555326906	1945.2716284079454	228.7212977670461	0.0	18131911.98780437
348443.79324742395	1945.3782416120705	228.72141727882095	0.0	18157699.1289482
348651.5377843796	1945.4401292224945	228.7214866839921	0.0	18172859.479958918
348859.2823213353	1945.5019874638972	228.7215560804146	0.0	18188085.168647576
349067.02685829095	1945.5638155832355	228.72162546757332	0.0	18203282.882988434
349326.1569735554	1945.6408811544227	228.72171199734834	0.0	18222121.419868648
349585.2870888199	1945.7178983363094	228.72179850883072	0.0	18240855.625026055
