time_yr	Mantle_T	Surf_T	PO2	Patm
2864.890156237477	2783.778087749912	2755.2992448502073	1.4870760436963463e-19	5189537.893503067
2878.4552830575276	2783.1099625716956	2754.654453728599	1.533248141133528e-19	5200402.627185542
2883.981770322981	2782.838343396683	2754.392298739162	1.5523972274027418e-19	5204826.4901317395
2884.558929012771	2782.809996119874	2754.3649385621407	1.5544084707582231e-19	5205288.413104174
2884.62885159656	2782.806562103495	2754.3616240973124	1.5546522792118294e-19	5205344.373859805
2884.672101696237	2782.80443804459	2754.3595739846646	1.5548031010450286e-19	5205378.987859468
2884.6869758907046	2782.803706439682	2754.3626552692194	1.554839209695861e-19	5199049.4902790915
2884.7018500851727	2782.8029743791476	2754.366945167227	1.5548910701953378e-19	5199061.402348943
2884.716724279641	2782.8022422988092	2754.370831510349	1.5549429319567435e-19	5199073.314782249
2884.740371937224	2782.8010787293374	2754.3748149060116	1.5550253894996573e-19	5199092.248428672
2884.7640195948075	2782.7999153836217	2754.3773386216194	1.5551078523936334e-19	5199111.178472619
2884.7951965287643	2782.798381844308	2754.3793256291797	1.5552165781962526e-19	5199136.132413417
2884.8263734627208	2782.796848497573	2754.3800968196806	1.5553253117917748e-19	5199161.083318929
2884.8575503966777	2782.795315288537	2754.3800215940255	1.555434052721848e-19	5199186.0320909
2884.9459470528004	2782.790968593138	2754.377216445353	1.555742405783956e-19	5199256.763267676
2885.0343437089236	2782.7866221445443	2754.3733431274795	1.556050810900485e-19	5199327.491426996
2885.1227403650464	2782.7822757835734	2754.3694591664857	1.556359266821568e-19	5199398.219184867
2885.2111370211696	2782.777929524347	2754.3654668174286	1.556667773687535e-19	5199468.946309288
2885.4851967363784	2782.764455270639	2754.352514301439	1.5576245737357354e-19	5199688.220728767
2885.759256451587	2782.750981858352	2754.339424427949	1.5585818626829976e-19	5199907.4913015375
2886.033316166796	2782.737509256285	2754.3264050421403	1.5595396404787427e-19	5200126.7585388245
2887.4314154502135	2782.6687993479995	2754.260109676516	1.564433026970986e-19	5201245.165558485
2888.829514733631	2782.6001105350833	2754.1938244868625	1.5693391778975124e-19	5202363.485398323
2892.921827457595	2782.399165329841	2753.999902292297	1.5837737793250173e-19	5205636.5422784155
2897.0141401815586	2782.1983965135514	2753.806143136662	1.5983188121277423e-19	5208908.918632106
2901.106452905522	2781.9978080542437	2753.6125513999787	1.6129747854137104e-19	5212180.543028972
2913.8655159143696	2781.3735764739376	2753.009982806373	1.6593885982361904e-19	5222389.352195796
2919.0655019749465	2781.119674535446	2752.7648657570603	1.678620476760507e-19	5226549.146790513
2921.4290441838925	2781.0043654174606	2752.653542746688	1.6874229760233678e-19	5228439.472202551
2922.5131578403866	2780.951495383035	2752.602499550677	1.691473343427123e-19	5229306.442363206
2923.018923500341	2780.9268345434175	2752.5786906420144	1.6933657032564686e-19	5229710.886447718
2923.26282901755	2780.9149428364776	2752.567209712875	1.6942789229604467e-19	5229905.925358001
2923.2825698832976	2780.9139803910193	2752.5662805131915	1.6943528537054467e-19	5229921.711008664
2923.302310749045	2780.9130164918047	2752.5701758377204	1.6944094994780344e-19	5223559.049843103
2923.3220516147926	2780.9120520348406	2752.5753778246312	1.694483417319253e-19	5223574.845068559
2923.3458651733577	2780.9108887404386	2752.579972597573	1.6945725896020915e-19	5223593.896777899
2923.369678731923	2780.9097256656655	2752.5830274745967	1.6946617676226664e-19	5223612.944931131
2923.4350782279853	2780.906532186684	2752.587031804347	1.694906704341227e-19	5223665.246121516
2923.5004777240474	2780.9033394152293	2752.5865852203738	1.695151676294214e-19	5223717.536174263
2923.5658772201095	2780.9001469724226	2752.5842659104674	1.6953966801597847e-19	5223769.821354854
2923.6570689347886	2780.8956957295745	2752.5799996089536	1.6957383590497376e-19	5223842.723810209
2923.7482606494677	2780.891244569367	2752.5757919616635	1.6960800951414686e-19	5223915.625994588
2923.8394523641464	2780.886793488922	2752.5716518569457	1.6964218884196158e-19	5223988.527955767
2923.9306440788255	2780.882342514168	2752.5674033903697	1.6967637391198714e-19	5224061.429264933
2924.163029798961	2780.8710004311806	2752.556430204314	1.6976351435137872e-19	5224247.203054116
2924.395415519097	2780.8596589331523	2752.5454392379197	1.6985069201041876e-19	5224432.974284435
2924.627801239232	2780.8483180117937	2752.534486848798	1.6993790689469948e-19	5224618.743092125
2926.2120612155804	2780.7710272295662	2752.4598850143266	1.7053343782819878e-19	5225884.979765512
2927.796321191928	2780.6937630908265	2752.385302484574	1.7113070523981385e-19	5227151.106173592
2933.3605409735574	2780.4225929249856	2752.1235337300654	1.7324230432098083e-19	5231597.356958379
2938.924760755187	2780.151746048467	2751.8620642371948	1.753755727474419e-19	5236042.322744396
2944.488980536816	2779.881228343141	2751.600900059271	1.7753066065766033e-19	5240485.891978562
2959.628160917108	2779.146874164833	2750.891800062068	1.835060754381683e-19	5252583.599541597
2961.0145196440644	2779.079748404463	2750.8269755862834	1.840615318114505e-19	5253691.363253172
2961.655852369337	2779.0487028059324	2750.796994170167	1.8431896004322498e-19	5254203.786623592
2961.9607480343975	2779.03394496846	2750.7827421138236	1.8444144890009185e-19	5254447.39080043
2962.113130734165	2779.026569572611	2750.775619462995	1.8450269254575096e-19	5254569.139223289
2962.1955189209666	2779.0225820475566	2750.7717685835732	1.845358119676283e-19	5254634.964038663
2962.2151160058434	2779.0216321285857	2750.7756370188235	1.845417961374351e-19	5248235.021770233
2962.2347130907206	2779.0206816549744	2750.7808164417634	1.845496730462446e-19	5248250.688826061
2962.2543101755978	2779.019731194173	2750.7852274963107	1.84557550243125e-19	5248266.355730319
2962.282327094643	2779.0183727682315	2750.7888809082933	1.8456881269709572e-19	5248288.747343261
2962.3103440136874	2779.0170145930483	2750.7909238014227	1.8458007595062265e-19	5248311.134884205
2962.3497902975987	2779.0151026001763	2750.792273247406	1.8459593519110136e-19	5248342.651438284
2962.3892365815095	2779.013190825796	2750.7922843217093	1.8461179576219533e-19	5248374.164558531
2962.428682865421	2779.011279194454	2750.79146036741	1.8462765758861038e-19	5248405.67550091
2962.5184664071535	2779.006928446644	2750.7879497240797	1.846637650998008e-19	5248477.393050805
2962.608249948886	2779.002577862097	2750.7839329242215	1.8469987855864098e-19	5248549.108936245
2962.6980334906193	2778.998227360704	2750.779936509942	1.8473599789071311e-19	5248620.824490917
2962.787817032352	2778.993876958126	2750.775854633074	1.8477212311342817e-19	5248692.539454239
2963.058766073987	2778.980748871448	2750.7631991721105	1.848811776142942e-19	5248908.957962366
2963.3297151156225	2778.9676215781155	2750.7504659391216	1.8499028569109566e-19	5249125.372856832
2963.600664157258	2778.954495059058	2750.7377807088646	1.8509944734671357e-19	5249341.784453804
2965.2496253927998	2778.874635149144	2750.6606785769004	1.8576490338325157e-19	5250658.601958589
2966.898586628342	2778.794803759505	2750.5835963558684	1.8643235124887823e-19	5251975.299611151
2972.107877536067	2778.542778055501	2750.34023984193	1.8855411841172156e-19	5256134.387766876
2977.3171684437925	2778.2910312201184	2750.0971414340693	1.9069599000686979e-19	5260292.364926027
2982.526459351518	2778.039568960387	2749.8543070238866	1.9285808980170155e-19	5264449.124215032
2996.9268560579903	2777.3459223590435	2749.184380404466	1.9894139541154836e-19	5275937.964337833
2998.2456081966193	2777.2825090346196	2749.1231252681396	1.9950638418513404e-19	5276990.913596169
2999.5643603352482	2777.2191140067966	2749.061886520741	2.0007270831090111e-19	5278043.781241554
3000.8831124738767	2777.1557372415705	2749.0006648836293	2.0064037048180003e-19	5279096.567687742
3001.4440351416356	2777.1287858776973	2748.9746298076548	2.008822281418513e-19	5279544.338984537
3001.4612037669363	2777.1279610069905	2748.973832976921	2.00889634707542e-19	5279558.044060889
3001.478372392237	2777.1271348628243	2748.977298031616	2.008949666587955e-19	5273118.834626651
3001.4955410175376	2777.1263082136993	2748.9820402946257	2.0090237176039432e-19	5273132.549060059
3001.5164754793664	2777.1253003398674	2748.9865256126473	2.0091140152145193e-19	5273149.270129292
3001.5374099411947	2777.124292652447	2748.989709928255	2.0092043180671861e-19	5273165.988133306
3001.601842590424	2777.12119190736	2748.9948148246426	2.009482283329557e-19	5273217.431173205
3001.6662752396537	2777.1180919550525	2748.9949279642647	2.009760288402885e-19	5273268.861467949
3001.7307078888834	2777.114992375087	2748.992882695463	2.0100383289143646e-19	5273320.286061384
3001.8058773428106	2777.111376490919	2748.9895717403997	2.0103627429704812e-19	5273380.277215375
3001.8810467967382	2777.107760683022	2748.9861571392353	2.0106872008048758e-19	5273440.267823619
3001.956216250666	2777.1041449326563	2748.9827542980875	2.0110117022301697e-19	5273500.258200248
3002.031385704593	2777.100529249155	2748.979300169481	2.011336247348877e-19	5273560.248188801
3002.300937953902	2777.0875641770185	2748.9667802753315	2.0125004016891585e-19	5273775.365468171
3002.570490203211	2777.0745998734924	2748.9542245308594	2.0136651172165964e-19	5273990.479284094
3002.8400424525203	2777.06163632872	2748.9416994586036	2.0148303940481306e-19	5274205.589800379
3004.8168647886437	2776.9666022229444	2748.849917179881	2.023392700620258e-19	5275782.815064105
3006.7936871247666	2776.8716084863163	2748.7581678331894	2.031985323840422e-19	5277359.869656088
3013.1578933343744	2776.5660375648345	2748.4630213518535	2.059856520600875e-19	5282436.253680532
3019.5220995439818	2776.2608772925123	2748.168255168885	2.088046107789151e-19	5287510.97854276
3025.886305753589	2775.9561357744806	2747.87387735416	2.1165565476326955e-19	5292583.887721465
3032.1820944920164	2775.6550843721475	2747.583048223309	2.1450789138986504e-19	5297600.422551983
3038.4778832304437	2775.354444330377	2747.292600607167	2.1739208283107957e-19	5302615.118311721
3039.897957068741	2775.2866889840616	2747.227134864887	2.180470855856058e-19	5303747.124702297
3040.5521659346955	2775.2554820348987	2747.196980445433	2.183493895046449e-19	5304268.920192253
3040.8619117785297	2775.240708141646	2747.182704638499	2.184926420076654e-19	5304515.96582865
3041.0161288008117	2775.233352849593	2747.1755973817	2.185639941167238e-19	5304638.963854555
3041.0450027014235	2775.2319757528894	2747.174266732265	2.185773554595425e-19	5304661.992530423
3041.0670131968027	2775.230924397967	2747.1785072955317	2.1858526944261842e-19	5298189.203733211
3041.089023692182	2775.229872444104	2747.184084279154	2.1859545301903925e-19	5298206.769426222
3041.111034187561	2775.2288205226623	2747.1887012585967	2.186056370216269e-19	5298224.334647505
3041.1391676241597	2775.2274763629143	2747.1920394162144	2.186186550262584e-19	5298246.77975587
3041.1673010607583	2775.2261324397255	2747.1938745513608	2.186316739316877e-19	5298269.220976106
3041.2066707478225	2775.2242519915458	2747.1950389417325	2.186498938120364e-19	5298300.621379939
3041.246040434887	2775.222371746822	2747.194972891672	2.1866811517509666e-19	5298332.018551644
3041.2854101219514	2775.2204916366	2747.194132326997	2.1868633793876044e-19	5298363.413653981
3041.376623386373	2775.216136024747	2747.1906081813277	2.187285623042187e-19	5298436.146742693
3041.467836650794	2775.211780576873	2747.1865811029757	2.187707935487395e-19	5298508.878134833
3041.5590499152154	2775.2074252132497	2747.1825700864615	2.1881303158418976e-19	5298581.609175186
3041.6502631796366	2775.203069948401	2747.178477655477	2.18855276430001e-19	5298654.339618924
3041.9330684544434	2775.1895671185885	2747.1654541346984	2.189862991740856e-19	5298879.835886621
3042.21587372925	2775.1760651299796	2747.152352821422	2.191173873013661e-19	5299105.328243308
3042.4986790040566	2775.162563963387	2747.139299031426	2.192485408162228e-19	5299330.817011087
3044.221531108152	2775.0803428185814	2747.059871807223	2.200488876846182e-19	5300704.24166401
3045.944383212247	2774.9981519955	2746.980466217796	2.208516704480312e-19	5302077.535871172
3051.4230850457548	2774.736969181714	2746.728123868532	2.234208804208464e-19	5306444.040991609
3056.9017868792625	2774.4760868151393	2746.4760596802953	2.260150096339279e-19	5310809.318820508
3062.38048871277	2774.215510975685	2746.224279898215	2.2863421581837735e-19	5315173.25343939
3077.2713490345036	2773.5088331118304	2745.541396593859	2.3588129012388147e-19	5327027.23694612
3079.9735153885904	2773.3808394105167	2745.4177031583195	2.3721668886053625e-19	5329177.214475786
3080.5873916138626	2773.3517723065656	2745.3896122383376	2.375209408086861e-19	5329665.597358253
3080.8785237015873	2773.3379885164104	2745.3762913078913	2.376653466505161e-19	5329897.207860678
3080.9513214915055	2773.334542004802	2745.372960524395	2.3770146687655627e-19	5329955.121622589
3080.9665593875743	2773.333819456477	2745.37608519324	2.3770654298377646e-19	5323439.356764784
3080.981797283643	2773.3330964462175	2745.3804414716687	2.3771410233680555e-19	5323451.488237096
3080.997035179712	2773.33237341645	2745.3844048841684	2.3772166186359556e-19	5323463.620078482
3081.0212773376097	2773.3312234720906	2745.3885137638013	2.3773368920982358e-19	5323482.915198359
3081.0455194955075	2773.3300737583586	2745.3911523921847	2.3774571733742545e-19	5323502.206483958
3081.077581024694	2773.3285534188144	2745.3932782302154	2.3776162621348084e-19	5323527.716655274
3081.1096425538803	2773.3270332807765	2745.39415846405	2.3777753621623886e-19	5323553.223542
3081.141704083067	2773.3255132874233	2745.394166285169	2.377934472725718e-19	5323578.728107004
3081.2335617828617	2773.3211589172647	2745.391455216192	2.378390385902879e-19	5323651.792435218
3081.325419482657	2773.31680481124	2745.387594429682	2.37884637411546e-19	5323724.853359021
3081.4172771824515	2773.3124507951043	2745.3837141376775	2.379302435245942e-19	5323797.913831835
3081.5091348822466	2773.3080968826407	2745.3797210251737	2.379758569506484e-19	5323870.973620214
3081.7980472217127	2773.294403542628	2745.366546266088	2.381193687080641e-19	5324100.75832356
3082.086959561179	2773.280711078568	2745.3532228921867	2.3826295266847277e-19	5324330.538789942
3082.375871900645	2773.267019456106	2745.3399742809775	2.384066088184974e-19	5324560.315599881
3083.8075428642483	2773.1991916737893	2745.2744474152214	2.391195055338099e-19	5325698.772350877
3085.2392138278515	2773.131384590596	2745.2089285155666	2.398341808505425e-19	5326837.411659782
3089.3764636195297	2772.9355415199275	2745.019663121238	2.4190954472776277e-19	5330132.143394658
3093.513713411208	2772.7398671798924	2744.8305528231485	2.4399990266192184e-19	5333426.184395804
3097.6509632028856	2772.5443654300443	2744.641603198146	2.461053175385552e-19	5336719.463048305
3110.8632075541955	2771.9211961834476	2744.0392736222343	2.529307013628486e-19	5347231.2163863
3116.1965263921707	2771.6701451524636	2743.7965988197457	2.557302507616022e-19	5351472.1568539
3118.5971475061965	2771.5572364450272	2743.6874534729654	2.5699878902335854e-19	5353380.648316231
3120.997768620222	2771.4443858264362	2743.5783619938657	2.5827257415338774e-19	5355288.873462622
3121.1277087811845	2771.438279135684	2743.5724586892793	2.583416712736348e-19	5355392.153744449
3121.1994413234615	2771.4349080531374	2743.5691998807197	2.5837982245709536e-19	5355449.16855843
