time_yr	Mantle_T	Surf_T	PO2	Patm
28490.339151266147	2517.688904063681	2329.4707484823925	2.142293950514504e-14	13511372.569705939
28490.355580773994	2517.6889130776044	2329.368377501566	2.1423058206624955e-14	13512080.394439014
28490.372010281837	2517.6889220911935	2329.266030624808	2.1423176917167987e-14	13512788.449536888
28490.38194760764	2517.6889275430276	2329.204135317567	2.142324872213628e-14	13513216.798669823
28490.391884933437	2517.6889329948585	2329.142248824333	2.1423320530312198e-14	13513645.232024794
28490.39685359634	2517.68893572077	2329.111306679438	2.1423356434966683e-14	13513859.459554888
28490.40182225924	2517.688901799307	2329.0808709341572	2.1423386831393487e-14	13514071.977198794
28490.406790922138	2517.6888332013195	2329.0512472908968	2.142341195076492e-14	13514280.731297897
28490.41672824794	2517.688802662561	2328.9899843122453	2.142347833351347e-14	13514706.91504898
28490.426665573737	2517.6887961173024	2328.928325994637	2.1423548340834546e-14	13515134.79192649
28490.436602899536	2517.688797569801	2328.8665417665147	2.1423619558432123e-14	13515563.289141495
28490.479517479023	2517.6888211094224	2328.5996175278874	2.142392978530731e-14	13517416.657916741
28490.522432058515	2517.688844646763	2328.3328575255173	2.1424240073231115e-14	13519271.590381091
28490.629718507236	2517.688903482987	2327.6664702903586	2.1425015988660997e-14	13523913.823785512
28490.737004955958	2517.6889249908695	2327.001816229222	2.1425786634017952e-14	13528562.72410123
28490.844291404683	2517.6889092645797	2326.3388916338145	2.1426552021379707e-14	13533218.252489127
28490.897934629047	2517.6889246900164	2326.00737027386	2.1426938382743828e-14	13535551.543288238
28490.91134543514	2517.6889328985576	2325.9244473718663	2.1427035646716198e-14	13536135.598832924
28490.924756241227	2517.6889054801613	2325.8417875353034	2.1427127602258284e-14	13536719.555453965
28490.93816704732	2517.6888431362186	2325.7600842034444	2.142721422230813e-14	13537299.02558741
28490.962676628693	2517.6888229144693	2325.609139671927	2.1427386714497257e-14	13538365.48395245
28490.98718621007	2517.6888251273604	2325.4579305868147	2.142756260317866e-14	13539433.61824596
28491.011695791447	2517.6888348179923	2325.3066688458016	2.1427739637045378e-14	13540502.64517161
28491.106432870263	2517.688886716053	2324.722689796711	2.1428426420452013e-14	13544643.894538049
28491.130117139972	2517.6888996898742	2324.5767447533613	2.1428598136729465e-14	13545679.684340846
28491.153801409677	2517.688912663002	2324.4308494168613	2.1428769871169002e-14	13546715.9397619
28491.16564354453	2517.6889191494793	2324.3579079606766	2.1428855740996238e-14	13547234.127553858
28491.17748567938	2517.6889256357827	2324.284978928474	2.1428941615448413e-14	13547752.431675455
28491.189327814238	2517.6889321219132	2324.212062318766	2.1429027494330685e-14	13548270.852079729
28491.19524888166	2517.688935364913	2324.1756086720343	2.1429070435524653e-14	13548530.105877902
28491.20116994909	2517.688901751378	2324.139609777887	2.142910784429273e-14	13548787.933368249
28491.207091016517	2517.688832897575	2324.1044230350954	2.142913988770004e-14	13549041.914373964
28491.21893315137	2517.6888030658165	2324.0321080141834	2.1429220299916155e-14	13549558.359665917
28491.23077528622	2517.6887974458264	2323.9594247894597	2.1429304368432067e-14	13550076.427619185
28491.242617421078	2517.6887998963175	2323.8866271000547	2.142938965875428e-14	13550595.113709256
28491.29379228743	2517.688827920666	2323.5720219679956	2.1429760955268878e-14	13552840.05658891
28491.344967153782	2517.688855941777	2323.257648468388	2.143013233613016e-14	13555087.15905783
28491.472904319664	2517.688925984439	2322.4724377223642	2.1431061059870556e-14	13560711.68427259
28491.48090039253	2517.688930361433	2322.4234100870294	2.1431119122531313e-14	13561063.664352406
28491.4888964654	2517.688934738348	2322.374388098089	2.1431177187326933e-14	13561415.696897022
28491.496892538264	2517.688902031193	2322.3257655276993	2.1431229694309176e-14	13561766.62367055
28491.512884683998	2517.6889107848333	2322.227760980144	2.143134583768397e-14	13562471.052449062
28491.528876829732	2517.688919538158	2322.1297790059775	2.143146198923311e-14	13563175.690687697
28491.538871920817	2517.688925008985	2322.068549086478	2.143153458725449e-14	13563616.17179745
28491.5488670119	2517.6889304798083	2322.00732798042	2.1431607188439563e-14	13564056.73467486
28491.55386455744	2517.6889332152173	2321.976718529027	2.1431643489552125e-14	13564277.026676908
28491.558862102986	2517.6889359506185	2321.946111280903	2.1431679791415323e-14	13564497.33911484
28491.563859648526	2517.6889020062686	2321.915987026392	2.1431710578334785e-14	13564715.967659535
28491.57385473961	2517.6889074766987	2321.8547878958793	2.1431783187427713e-14	13565156.733784439
28491.58384983069	2517.6889129470055	2321.793597577729	2.1431855799701347e-14	13565597.5815659
28491.608837558408	2517.68892662277	2321.64067683444	2.1432037349955698e-14	13566700.208452905
28491.633825286117	2517.688902675554	2321.487305520217	2.143221343852337e-14	13567807.620301992
28491.68380074154	2517.688930025241	2321.181794621358	2.1432576655425045e-14	13570015.920593977
28491.696294605397	2517.6889368626607	2321.1054306460605	2.1432667465235524e-14	13570568.126011712
28491.708788469252	2517.688906221876	2321.029151982862	2.1432752724524805e-14	13571121.405969676
28491.73377619697	2517.6889198964263	2320.876506514712	2.143293437309028e-14	13572226.575147282
28491.758763924678	2517.688933570206	2320.723916023882	2.1433116041533227e-14	13573332.25157105
28491.761317848854	2517.6889349677635	2320.7083207603796	2.1433134609601346e-14	13573445.265292132
28491.763871773033	2517.6889363653204	2320.6927260709676	2.1433153177951685e-14	13573558.284310663
28491.765148735118	2517.688937064098	2320.684928798033	2.1433162462098848e-14	13573614.794504728
28491.76642569721	2517.688904021746	2320.6776873654176	2.143316664936347e-14	13573668.984385703
28491.767702659294	2517.688843369338	2320.6709781659806	2.143316664968884e-14	13573720.74947115
28491.770256583473	2517.6888130694474	2320.655932402595	2.1433180424771386e-14	13573831.421957131
28491.773072131495	2517.6888146101514	2320.6387420426936	2.1433200895883457e-14	13573956.035322057
28491.775887679523	2517.688816150846	2320.6215523806127	2.143322136720468e-14	13574080.655122377
28491.77870322755	2517.6888176915304	2320.6043634163316	2.143324183877367e-14	13574205.281357622
28491.7787060977	2517.688817693101	2320.604345894385	2.143324185962683e-14	13574205.40840396
28491.778708967846	2517.688817694672	2320.6043283724393	2.143324188055789e-14	13574205.535450364
28491.778711837997	2517.6888176962425	2320.604310850494	2.1433241901411433e-14	13574205.662496716
28491.778714708144	2517.688817697813	2320.60429332855	2.143324192226513e-14	13574205.789543051
28491.778717578294	2517.688817699384	2320.604275806606	2.1433241943157428e-14	13574205.91658942
28491.778720448438	2517.6888177009546	2320.604258284663	2.143324196401082e-14	13574206.043635773
28491.778723318588	2517.6888177025253	2320.6042407627206	2.1433241984864362e-14	13574206.170682155
28491.778726188735	2517.688817704096	2320.604223240779	2.143324200571783e-14	13574206.297728516
28491.778729058886	2517.6888177056667	2320.6042057188383	2.1433242026610055e-14	13574206.424774919
28491.778731929033	2517.688817707238	2320.6041881968986	2.143324204746375e-14	13574206.551821284
28491.778734799183	2517.6888177088085	2320.604170674959	2.1433242068317065e-14	13574206.67886767
28491.77873766933	2517.688817710379	2320.6041531530204	2.1433242089209443e-14	13574206.80591409
28491.77874053948	2517.68881771195	2320.604135631082	2.143324211006291e-14	13574206.93296048
28491.778743409628	2517.6888177135206	2320.604118109145	2.1433242130916377e-14	13574207.060006915
28491.77874627978	2517.6888177150913	2320.6041005872084	2.143324215184759e-14	13574207.18705332
28491.778749149926	2517.688817716662	2320.604083065273	2.1433242172701055e-14	13574207.314099845
28491.778752020076	2517.6888177182327	2320.6040655433376	2.1433242193515765e-14	13574207.441146266
28491.778754890223	2517.6888177198034	2320.6040480214037	2.1433242214446672e-14	13574207.56819272
28491.77876063052	2517.688817722945	2320.604012977537	2.1433242256153988e-14	13574207.82228563
28491.77876637082	2517.6888177260857	2320.603977933674	2.1433242297899525e-14	13574208.07637857
28491.778772111113	2517.6888177292267	2320.603942889813	2.143324233968398e-14	13574208.33047154
28491.77882951409	2517.688817760638	2320.6035924513667	2.1433242757025168e-14	13574210.871402862
28491.778886917065	2517.688817792049	2320.6032420132105	2.1433243174366668e-14	13574213.412336888
28491.778944320038	2517.688817823461	2320.602891575344	2.1433243591785695e-14	13574215.953273546
28491.77951834979	2517.6888181375716	2320.599387212633	2.1433247765477193e-14	13574241.362787414
28491.780092379544	2517.688818451682	2320.5958828789253	2.1433251939256386e-14	13574266.772568686
28491.780666409293	2517.6888187657923	2320.5923785742216	2.1433256113046062e-14	13574292.182617448
28491.786406706826	2517.688821906873	2320.557337122316	2.14332978513538e-14	13574546.297811732
28491.792147004355	2517.688825047913	2320.5222985705664	2.14333395906913e-14	13574800.439742979
28491.79788730189	2517.688828188912	2320.4872629188053	2.1433381331096332e-14	13575054.608406197
28491.85529027719	2517.688859596665	2320.137065828651	2.143379879261197e-14	13577597.763098372
28491.912693252492	2517.6888910003486	2319.787158520642	2.143421635845513e-14	13580143.584441023
28491.97009622779	2517.6889223999638	2319.4375408252536	2.1434634028565346e-14	13582692.067364942
28491.979065442683	2517.688927305786	2319.3829392185507	2.143469929889341e-14	13583090.508161824
28491.98803465757	2517.688932211509	2319.328344677877	2.143476457183614e-14	13583489.013802063
28491.99700387246	2517.6889371171324	2319.273757202269	2.1434829847237286e-14	13583887.58425679
28491.99728416043	2517.688937270432	2319.272051457497	2.143483188710237e-14	13583900.040627828
28491.997564448393	2517.6889130204577	2319.2707683530457	2.1434830235380643e-14	13583910.658490684
28491.99784473636	2517.6888788361334	2319.269669830043	2.1434827078232038e-14	13583920.441901032
28491.998405312293	2517.688879142732	2319.2662583947968	2.1434831158016937e-14	13583945.355100809
28491.99923907474	2517.6888795987443	2319.2611845194924	2.143483722610275e-14	13583982.409855038
28492.00007283718	2517.688880054756	2319.2561107052306	2.14348432941714e-14	13584019.465168977
28492.008410461625	2517.6888846148313	2319.205375614555	2.1434903976100888e-14	13584390.046343694
28492.01674808607	2517.688889174821	2319.15464662749	2.143496466018647e-14	13584760.683482254
28492.025085710513	2517.688893734725	2319.1039237434734	2.1435025346466767e-14	13585131.376568068
28492.045929771622	2517.688905134109	2318.9771432308485	2.1435177071809035e-14	13586058.353950957
28492.06677383273	2517.688916532957	2318.8504008498435	2.143532881076663e-14	13586985.680636749
28492.087617893838	2517.688927931269	2318.7236965918146	2.1435480563486416e-14	13587913.35637085
28492.092828909113	2517.688930780763	2318.692026482992	2.1435518503815705e-14	13588145.329812847
28492.098039924393	2517.6889336302233	2318.6603587561667	2.14355564449462e-14	13588377.325050162
28492.103250939672	2517.6889364796502	2318.628693411202	2.143559438691659e-14	13588609.3420787
28492.10455369349	2517.688937192002	2318.620777447111	2.1435603872569534e-14	13588667.349740224
28492.104879381946	2517.6889373700897	2318.6187984793464	2.1435606243971432e-14	13588681.851868322
28492.1052050704	2517.688937548177	2318.616819519279	2.1435608615453324e-14	13588696.354058461
28492.10553075885	2517.688937726264	2318.6148405659446	2.143561098685963e-14	13588710.856296713
28492.105856447306	2517.688937904352	2318.612861622235	2.1435613358270084e-14	13588725.358624594
28492.10593447624	2517.688937947018	2318.612387505626	2.1435613926413388e-14	13588728.833131634
28492.10601250517	2517.6889379896843	2318.611913389881	2.143561449459608e-14	13588732.307648214
28492.106090534107	2517.6889380323505	2318.6114392746695	2.1435615062739795e-14	13588735.782169677
28492.10611296736	2517.6889380446173	2318.611302967042	2.1435615226120966e-14	13588736.781093167
28492.106135400612	2517.6889380568837	2318.611166659486	2.1435615389386005e-14	13588737.780017508
28492.10618026713	2517.688927028365	2318.6110873650487	2.1435614043429575e-14	13588738.928059781
28492.10622513364	2517.6889234180903	2318.61087919025	2.143561381989435e-14	13588740.640473425
28492.106270000157	2517.688922217587	2318.610628055569	2.1435613961163417e-14	13588742.543767152
28492.106621023853	2517.6889222874825	2318.60849735486	2.1435616498620107e-14	13588758.165017387
28492.106972047553	2517.688922384944	2318.6063661786034	2.143561904023209e-14	13588773.788514921
28492.110482284537	2517.688923386339	2318.585055023459	2.1435644460791508e-14	13588930.035359401
28492.113992521525	2517.68892441376	2318.5637444887393	2.1435669885689752e-14	13589086.294106342
28492.14909489138	2517.688936007589	2318.3506698661536	2.1435924353831297e-14	13590649.477865655
28492.18419726124	2517.6889126481715	2318.1373230389736	2.1436173737716357e-14	13592216.751672363
28492.2192996311	2517.688854886656	2317.925356015426	2.1436417839859137e-14	13593778.42735078
28492.275364360186	2517.6888855363295	2317.585529511103	2.1436826354264197e-14	13596282.467452854
28492.33142908928	2517.6889161821264	2317.2459780640274	2.143723496686406e-14	13598789.010263976
28492.341760555217	2517.6889218294546	2317.1834157206517	2.1437310268918684e-14	13599250.997891754
28492.352092021152	2517.6889274767805	2317.1208627114265	2.1437385574384253e-14	13599713.070422778
28492.35725775412	2517.68893030044	2317.089587373519	2.143742322756121e-14	13599944.117676845
28492.362423487088	2517.688933124092	2317.058314369019	2.14374608815995e-14	13600175.186150253
28492.367589220055	2517.6889359477327	2317.027043697862	2.1437498536459148e-14	13600406.275838993
28492.37017208654	2517.6889373595454	2317.011409237327	2.1437517364216134e-14	13600521.828638025
28492.37275495302	2517.6889030376547	2316.996302347474	2.1437530803681328e-14	13600635.28257303
28492.375337819503	2517.688836301017	2316.9818263621482	2.1437539323205305e-14	13600745.783464793
28492.38050355247	2517.688804497132	2316.951122854671	2.14375717476845e-14	13600974.535789134
