time	Mantle_T	Surf_T	PO2	Patm
9045251181.116858	1487.8380289649713	263.0702943970063	5.1273847784998626e-30	2251.6674394706197
9045473242.745575	1487.8376007979068	262.74254227362877	5.16610659170764e-09	2177.6737132504027
9045659483.83743	1487.8372145774463	263.11331562653464	5.16610659170764e-09	2116.0081298808245
9045845724.929283	1487.8368341835221	263.3253960231782	5.1281676271925836e-30	2054.7059491105842
9046066477.215206	1487.8363991355839	263.20839298623144	5.16610659170764e-09	1982.524163994189
9046280740.842743	1487.8359769811432	263.09856204150395	5.1287429081141266e-30	1912.9737083808207
9046495004.47028	1487.8355582758631	262.9137142315717	1.033221318341528e-08	1843.936989709174
9046703697.6217	1487.835150687184	262.7380876992714	5.129283402943455e-30	1777.2008594892702
9046897066.260534	1487.8347593008766	262.9133275878509	5.16610659170764e-09	1715.8217704065266
9047083630.436928	1487.8343772829971	263.1692636774307	5.16610659170764e-09	1657.028038346574
9047282655.654608	1487.833978925712	263.2147849213942	5.130044739942119e-30	1594.7782164878108
9047501282.582687	1487.8335532830522	262.9809511179887	5.16610659170764e-09	1526.9718648872513
9047693365.112238	1487.8331652794293	263.1208678214359	5.16610659170764e-09	1467.9082847586365
9047885447.641788	1487.8327780802642	263.2324289149519	5.130840253998887e-30	1409.3340075239487
9048098344.804296	1487.8323602982814	263.0829253209243	5.1311221490865144e-30	1344.9993850319531
9048318962.570389	1487.8319419297877	262.5727430637087	5.16610659170764e-09	1279.0020020825134
9048490346.080748	1487.8315776026095	263.1478193169703	5.131639300722399e-30	1228.2192184010978
9048661729.591106	1487.8312256856605	263.39402944131047	5.16610659170764e-09	1177.8721725275107
9048880880.188858	1487.8307940390741	263.27077963405577	5.16610659170764e-09	1114.1462091517874
9049092581.710669	1487.8303783160113	263.1274176258601	30338492.746458583	1053.306149182127
9049304283.23248	1487.8299681237268	262.8556261843544	5.1327208560981796e-30	993.1990160133275
9049486596.941664	1487.8295953052611	263.11119087175075	30338947.072533578	942.0446605650761
9049668910.650848	1487.8292252099152	263.28337963980897	5.1332045411076275e-30	891.4731149184604
9049877912.247967	1487.8288140827208	263.158758203326	5.133481247971328e-30	834.241870897827
9050078427.942686	1487.8284178025883	263.09117998810297	5.13374646916572e-30	780.1104896260395
9050278943.637405	1487.8280231001754	262.98942966996793	5.16610659170764e-09	726.7717704630737
9050478778.766308	1487.8276317620202	262.84392601868916	5.134282079380312e-30	674.4378940398509
9050669116.890688	1487.8272521824092	262.8850732907395	1.033221318341528e-08	625.3913828294507
9050851697.37903	1487.8268814699895	263.0821044582781	5.16610659170764e-09	579.1123144416396
9051038875.083662	1487.8265054099331	263.1738527429084	5.135020288931397e-30	532.4873328243326
9051239665.731422	1487.8261102331765	263.06617646557316	5.16610659170764e-09	483.442871935309
9051445892.691732	1487.8257128244825	262.74691814284995	5.16610659170764e-09	434.1797349542418
9051638310.758701	1487.8253354178275	262.636014531948	5.135815575506862e-30	389.29474265064715
9051812140.869413	1487.8249748725832	263.03096353499353	5.136043181970669e-30	349.70174024164254
9051986311.666422	1487.824618778813	263.26937851558165	5.16610659170764e-09	311.00345654878276
9052183907.358553	1487.824227517715	263.2176422696191	5.16610659170764e-09	268.36842297617676
9052402290.22376	1487.823812491752	262.7185553767394	5.136843338568104e-30	222.9599662893978
9052568385.386955	1487.8234639495163	263.1868537386176	5.1370603065407434e-30	189.74921448967578
9052734480.55015	1487.823124614514	263.39980895436685	5.137278613040571e-30	157.80795327401697
9052948406.953396	1487.8227047281812	263.24667297711693	5.137562278407456e-30	118.77591776323763
9053147274.22222	1487.8223128800776	263.1498346540116	5.137825791381408e-30	84.96460142135362
9053346141.491043	1487.8219235430415	262.9956647053843	5.138089703403944e-30	54.05682818604027
9053545198.633913	1487.8215390048013	262.7161504598225	5.16610659170764e-09	26.900014242054095
9053729231.180737	1487.8211720409809	262.7721229019766	5.1386030385120864e-30	6.827562134990034
9053819754.792324	1487.8209666977077	263.3832825230583	1.033221318341528e-08	0.35388135925508496
9053829914.660765	1487.8209453379138	263.4106984185944	5.16610659170764e-09	0.012791578085786426
9053830799.578495	1487.8209434864202	263.4128683461337	5.138733677530712e-30	0.00027617244736054643
9053830848.447254	1487.8209433842123	263.41298722375495	5.16610659170764e-09	1.3380509230768688e-05
9053830853.90159	1487.820943372805	263.4130004857502	5.16610659170764e-09	3.070036311699016e-07
9053830854.2075	1487.8209433721652	263.4130012295235	5.16610659170764e-09	2.1273624054315242e-08
9053830854.252193	1487.8209433720717	263.41300133818805	5.138733749139152e-30	8.55940956615115e-10
9053830854.256138	1487.8209433720635	263.41300134777913	5.16610659170764e-09	5.82086061854168e-11
9053830854.256712	1487.8209433720624	263.41300134917543	5.138733749145067e-30	1.960774137286384e-12
9053830854.25676	1487.8209433720624	263.4130013492895	5.138733749145141e-30	6.176174796165809e-14
9053830854.25678	1487.8209433720624	263.41300134934255	30343931.055051986	0.0
9053830854.2568	1487.8209433720624	263.41300134938894	30343931.055051986	0.0
9053830854.25699	1487.820943372062	263.41300134985266	30343931.055051986	0.0
9053830854.258898	1487.8209433720579	263.41300135449006	5.16610659170764e-09	0.0
9053830854.277971	1487.820943372018	263.413001400864	5.16610659170764e-09	0.0
9053830854.468706	1487.8209433716193	263.4130018646026	5.13873374910337e-30	0.0
9053830856.376055	1487.8209433676302	263.4130065019055	5.1387337485310666e-30	0.0
9053830875.449541	1487.8209433277398	263.41305286661157	5.16610659170764e-09	0.0
9053831066.184404	1487.8209429288697	263.41351568238014	5.1387336877547616e-30	0.0
9053832973.533037	1487.8209389435337	263.4180617043864	5.16610659170764e-09	0.0
9053852047.019365	1487.8208993892986	263.45621812615843	5.138727440670068e-30	0.0
9054042781.882647	1487.820519356043	263.4603108379711	30343888.103940774	0.0
9054314366.142029	1487.8200118500765	262.59813567002624	5.16610659170764e-09	0.0
9054451026.74133	1487.8197090211575	263.3669919511893	5.16610659170764e-09	0.0
9054587687.34063	1487.8194307401634	263.5174176601959	5.138522912065758e-30	0.0
9054839828.930761	1487.8189356580958	263.34338409035536	5.138451880543494e-30	0.0
9055033529.684849	1487.8185509991629	263.3232825024092	5.16610659170764e-09	0.0
9055227230.438936	1487.8181665498334	263.29955052761363	5.16610659170764e-09	0.0
9055453415.808111	1487.8177390581156	262.72143951927495	5.138280203092498e-30	0.0
9055614333.353746	1487.8173992989525	263.2342241334156	5.16610659170764e-09	0.0
9055775250.899382	1487.8170709307335	263.43650026633435	5.16610659170764e-09	0.0
9055994939.145391	1487.8166404429744	263.26874035516516	5.16610659170764e-09	0.0
9056192773.867886	1487.8162504424677	263.1843438614937	5.1380666373887996e-30	0.0
9056390608.59038	1487.815862310673	263.05849665245046	5.16610659170764e-09	0.0
9056593294.28664	1487.8154731570198	262.717000909897	5.1379690630899405e-30	0.0
9056781095.469303	1487.8151042235352	262.6392418078412	1.033221318341528e-08	0.0
9056950724.335117	1487.8147515837018	263.06221773615414	5.16610659170764e-09	0.0
9057122749.973314	1487.8144009411653	263.2848005760597	1.033221318341528e-08	0.0
9057320136.021782	1487.8140114181915	263.212624697374	5.137759365148138e-30	0.0
9057537850.552052	1487.8136003379284	262.6553812655451	5.16610659170764e-09	0.0
9057699831.987148	1487.8132579073656	263.19293330603136	5.1376512712378324e-30	0.0
9057861813.422245	1487.8129268218274	263.4162084774017	30343135.759544987	0.0
9058075676.442274	1487.8125072716155	263.271454255182	5.16610659170764e-09	0.0
9058276238.515741	1487.8121134422129	263.1524006014039	5.1374920392394775e-30	0.0
9058476800.589209	1487.811723074632	262.9527857105922	1.033221318341528e-08	0.0
9058674855.164488	1487.8113417932298	262.65704721069676	5.16610659170764e-09	0.0
9058855464.443863	1487.8109785630547	262.8088486610751	5.16610659170764e-09	0.0
9059024644.595879	1487.8106288168967	263.17117432604533	5.137288312553044e-30	0.0
9059205230.558065	1487.8102659678855	263.2752648061456	5.137236264742245e-30	0.0
9059411299.02342	1487.8098644320607	263.07702613437664	5.16610659170764e-09	0.0
9059597321.989971	1487.8094935783363	263.12073846992644	5.1371254732455125e-30	0.0
9059783344.956522	1487.8091225746305	263.16540232257	5.137072257302935e-30	0.0
9059982269.989178	1487.8087339160695	263.0082859012574	5.16610659170764e-09	0.0
9060182329.109468	1487.808349270482	262.69759080305846	5.16610659170764e-09	0.0
9060366614.425255	1487.8079831658504	262.7375312575387	5.16610659170764e-09	0.0
9060536478.162365	1487.807631714252	263.11849325069164	5.16610659170764e-09	0.0
9060713079.675608	1487.8072748527613	263.2759242105725	5.1368188672750146e-30	0.0
9060914501.749056	1487.8068799289188	263.14775235244355	5.136762223476666e-30	0.0
9061107550.968042	1487.806499217031	263.08840897176	5.1367076186510565e-30	0.0
9061300600.187029	1487.8061194853397	263.00876639958835	5.136653154957887e-30	0.0
9061494202.475988	1487.805740707755	262.88245252451526	5.16610659170764e-09	0.0
9061680584.06659	1487.8053710414738	262.89774564979814	5.16610659170764e-09	0.0
9061860141.140726	1487.805008841304	263.0630883978928	5.13649386198336e-30	0.0
9062042859.144415	1487.8046427405986	263.15755692077175	5.16610659170764e-09	0.0
9062237205.063478	1487.8042602721655	263.07971551028544	5.16610659170764e-09	0.0
9062437704.099867	1487.803872821259	262.821926832203	5.136330934295046e-30	0.0
9062628181.34995	1487.8035007454498	262.69624221242725	5.16610659170764e-09	0.0
9062802663.093693	1487.8031436433891	263.0021829480049	5.16610659170764e-09	0.0
9062975751.158295	1487.802791104056	263.2368938112243	5.16610659170764e-09	0.0
9063167845.13813	1487.8024108102775	263.2133770492487	1.033221318341528e-08	0.0
9063379308.62854	1487.8020062321125	262.83002492367035	5.16610659170764e-09	0.0
9063550147.15872	1487.8016548805654	263.159569119641	5.136012852074501e-30	0.0
9063720985.6889	1487.8013081908502	263.3500493833954	5.16610659170764e-09	0.0
9063928446.091076	1487.8009022298556	263.20161741999357	5.16610659170764e-09	0.0
9064123987.946388	1487.80051755577	263.121345309217	5.1358497517386885e-30	0.0
9064319529.8017	1487.8001344869906	263.00610581688625	5.16610659170764e-09	0.0
9064515693.161797	1487.7997536122498	262.810308171261	5.16610659170764e-09	0.0
9064701048.751844	1487.799385895511	262.8397147992033	5.1356874684906274e-30	0.0
9064876557.39516	1487.7990286800518	263.0902220726398	5.16610659170764e-09	0.0
9065056950.276163	1487.7986662342807	263.2123120363083	5.16610659170764e-09	0.0
9065254491.75705	1487.7982787175813	263.10578954257704	5.1355287007517506e-30	0.0
9065460912.39736	1487.7978851089047	262.707294209357	5.16610659170764e-09	0.0
9065628861.400084	1487.7975361426097	263.1320500663608	5.1354296672901396e-30	0.0
9065796810.402807	1487.7971940277691	263.3558988675996	5.16610659170764e-09	0.0
9066002070.033861	1487.7967914759222	263.2364647809615	5.135322887678866e-30	0.0
9066202017.55518	1487.796400193692	263.1055137099182	5.16610659170764e-09	0.0
9066401965.076498	1487.7960127962078	262.88337288592214	5.16610659170764e-09	0.0
9066595155.241812	1487.795637783845	262.7001546167512	5.135157461027306e-30	0.0
9066772549.066563	1487.7952780340413	262.9379129072927	5.135105877920539e-30	0.0
9066944868.998169	1487.7949261947924	263.2058781147268	5.135055429549623e-30	0.0
9067132482.506226	1487.794553238247	263.2315099914896	5.135001953790995e-30	0.0
9067340890.954653	1487.7941514603808	262.94289183112414	5.134944346121886e-30	0.0
9067518120.214231	1487.7937929021136	263.1398129329373	5.1348929358741535e-30	0.0
9067695349.47381	1487.7934358539453	263.28467289937646	5.16610659170764e-09	0.0
9067898829.41604	1487.7930384167423	263.13367074845706	5.16610659170764e-09	0.0
9068089977.0652	1487.792661056847	263.101959569932	1.033221318341528e-08	0.0
9068281124.714361	1487.7922841079464	263.0625519471709	5.16610659170764e-09	0.0
9068476626.356	1487.7919028030958	262.91794608902643	5.1347094984174464e-30	0.0
9068667052.305042	1487.791529482756	262.8358774719311	1.033221318341528e-08	0.0
9068847663.119486	1487.7911666472792	262.985641283332	5.16610659170764e-09	0.0
9069026212.933695	1487.7908066668238	263.153142751426	5.13455234225023e-30	0.0
9069215412.792799	1487.7904318728156	263.1546813658491	1.033221318341528e-08	0.0
9069416914.428371	1487.790041417769	262.9365000922098	5.16610659170764e-09	0.0
9069614948.684423	1487.789661770696	262.6267646124627	5.16610659170764e-09	0.0
9069794377.20154	1487.7893005221506	262.81382502653094	5.134336409114066e-30	0.0
9069962576.706598	1487.788953099002	263.18765331203264	5.16610659170764e-09	0.0
9070143740.15513	1487.788590382583	263.2827563911457	5.134234600704095e-30	0.0
9070351643.746885	1487.7881871542147	263.06208169904943	5.16610659170764e-09	0.0
9070535975.551672	1487.787819593645	263.1323210424373	5.16610659170764e-09	0.0
9070720307.356459	1487.7874519665363	263.19939470713496	5.134086815946425e-30	0.0
9070920943.628685	1487.7870612550291	263.0327123791827	1.033221318341528e-08	0.0
9071124733.424423	1487.786673863533	262.6250125605364	5.133975269218525e-30	0.0
9071290854.28671	1487.7863264792757	263.116776821271	5.16610659170764e-09	0.0
9071456975.148998	1487.7859876208308	263.3608876220563	1.033221318341528e-08	0.0
9071661172.721127	1487.7855871379484	263.25576433612764	5.133823692464244e-30	0.0
9071863699.269735	1487.7851923159913	263.09748131066397	5.133767094308067e-30	0.0
9072066225.818344	1487.7848031868803	262.80166466942427	5.1337113128024885e-30	0.0
9072257808.218752	1487.7844317416652	262.62582538375375	5.16610659170764e-09	0.0
9072430734.14155	1487.784076624882	262.98425131148275	5.16610659170764e-09	0.0
9072601086.256294	1487.7837287646598	263.2566842509034	5.16610659170764e-09	0.0
9072792609.739784	1487.7833500331546	263.242970618337	5.16610659170764e-09	0.0
9073007258.044016	1487.7829411768394	262.83016433904106	5.16610659170764e-09	0.0
9073176899.736511	1487.7825922426255	263.17693861489965	5.133401701558786e-30	0.0
9073346541.429007	1487.7822486496177	263.3674162158394	5.1333720336363965e-30	0.0
9073556356.373491	1487.781839333585	263.20894803677965	5.16610659170764e-09	0.0
9073751692.675526	1487.7814557012794	263.13456538004584	5.133258373611192e-30	0.0
9073947028.97756	1487.7810734918603	263.0294843825017	5.16610659170764e-09	0.0
9074144664.724758	1487.7806914839236	262.8091528820236	5.133148834084669e-30	0.0
9074331503.047403	1487.780323380453	262.7950860411854	5.16610659170764e-09	0.0
9074506452.558907	1487.7799673454845	263.06714035530877	5.1330450413232696e-30	0.0
